Dữ liệu,Quicksort,Heapsort,Mergesort,sort (numpy)
1.0,1127.42,6990.21,2995.47,36.95
2.0,1044.2,6471.57,3009.95,39.24
3.0,2251.83,7022.09,3451.26,38.89
4.0,2167.5,7092.53,3404.16,38.2
5.0,1812.51,6848.8,3384.97,37.93
6.0,1708.82,6701.97,3377.45,37.82
7.0,1971.04,6812.23,3417.09,38.94
8.0,1950.23,7307.83,3533.25,37.04
9.0,1661.72,7551.85,3543.74,36.88
10.0,1660.01,7463.16,3600.14,37.16
5.5,1735.5279999999998,7026.223999999999,3371.7479999999996,37.904999999999994
